MAP       , ID        , AMOUNT    , X1        , Y1        , X2        , Y2        , RX        , RY        , RADIUS    , 
4         , 1602      , 1         , 43454.0   , 46425.0   , 18.0      , 85.0      , 21736.0   , 23255.0   , 43436.0   , 
4         , 1602      , 1         , 43343.0   , 46514.0   , 94.0      , 60.0      , 21718.5   , 23287.0   , 43249.0   , 
4         , 1603      , 3         , 43646.0   , 46503.0   , 185.0     , 65.0      , 21915.5   , 23284.0   , 43461.0   , 
4         , 1603      , 3         , 43609.0   , 46320.0   , 172.0     , 62.0      , 21890.5   , 23191.0   , 43437.0   , 
4         , 1603      , 2         , 43653.0   , 46709.0   , 130.0     , 46.0      , 21891.5   , 23377.5   , 43523.0   , 
4         , 1603      , 1         , 43718.0   , 46771.0   , 55.0      , 48.0      , 21886.5   , 23409.5   , 43663.0   , 
4         , 1603      , 2         , 43528.0   , 46444.0   , 43.0      , 183.0     , 21785.5   , 23313.5   , 43485.0   , 
4         , 1603      , 1         , 43775.0   , 46414.0   , 65.0      , 57.0      , 21920.0   , 23235.5   , 43710.0   , 
4         , 1603      , 1         , 43770.0   , 46607.0   , 78.0      , 84.0      , 21924.0   , 23345.5   , 43692.0   , 
4         , 1831      , 1         , 44311.0   , 46526.0   , 7.0       , 8.0       , 22159.0   , 23267.0   , 44304.0   , 
4         , 1832      , 1         , 44311.0   , 46856.0   , 6.0       , 8.0       , 22158.5   , 23432.0   , 44305.0   , 
4         , 1832      , 1         , 44753.0   , 46991.0   , 6.0       , 8.0       , 22379.5   , 23499.5   , 44747.0   , 
4         , 1832      , 1         , 44813.0   , 46593.0   , 5.0       , 8.0       , 22409.0   , 23300.5   , 44808.0   , 
4         , 1832      , 1         , 44976.0   , 46794.0   , 7.0       , 7.0       , 22491.5   , 23400.5   , 44969.0   , 
4         , 1602      , 1         , 44397.0   , 46373.0   , 32.0      , 142.0     , 22214.5   , 23257.5   , 44365.0   , 
4         , 1602      , 2         , 44199.0   , 46554.0   , 53.0      , 179.0     , 22126.0   , 23366.5   , 44146.0   , 
4         , 1603      , 1         , 44176.0   , 46659.0   , 132.0     , 62.0      , 22154.0   , 23360.5   , 44044.0   , 
4         , 1603      , 2         , 44256.0   , 46521.0   , 92.0      , 42.0      , 22174.0   , 23281.5   , 44164.0   , 
4         , 1603      , 1         , 44324.0   , 46471.0   , 96.0      , 33.0      , 22210.0   , 23252.0   , 44228.0   , 
4         , 1607      , 2         , 44297.0   , 46758.0   , 50.0      , 209.0     , 22173.5   , 23483.5   , 44247.0   , 
4         , 1607      , 3         , 44330.0   , 46920.0   , 95.0      , 143.0     , 22212.5   , 23531.5   , 44235.0   , 
4         , 1607      , 1         , 44494.0   , 46971.0   , 102.0     , 24.0      , 22298.0   , 23497.5   , 44392.0   , 
4         , 1607      , 1         , 44499.0   , 47068.0   , 94.0      , 20.0      , 22296.5   , 23544.0   , 44405.0   , 
4         , 1607      , 14        , 44778.0   , 46545.0   , 255.0     , 535.0     , 22516.5   , 23540.0   , 44523.0   , 
4         , 1607      , 2         , 44665.0   , 46955.0   , 71.0      , 129.0     , 22368.0   , 23542.0   , 44594.0   , 
4         , 1832      , 1         , 44390.0   , 47211.0   , 8.0       , 8.0       , 22199.0   , 23609.5   , 44382.0   , 
4         , 1832      , 1         , 44975.0   , 47198.0   , 8.0       , 7.0       , 22491.5   , 23602.5   , 44967.0   , 
4         , 1832      , 1         , 44718.0   , 47421.0   , 7.0       , 9.0       , 22362.5   , 23715.0   , 44711.0   , 
4         , 1607      , 1         , 44516.0   , 47209.0   , 60.0      , 21.0      , 22288.0   , 23615.0   , 44456.0   , 
4         , 1607      , 3         , 44355.0   , 47114.0   , 89.0      , 322.0     , 22222.0   , 23718.0   , 44266.0   , 
4         , 1607      , 1         , 44314.0   , 47369.0   , 181.0     , 93.0      , 22247.5   , 23731.0   , 44133.0   , 
4         , 1607      , 7         , 44663.0   , 47128.0   , 373.0     , 373.0     , 22518.0   , 23750.5   , 44290.0   , 
4         , 1607      , 1         , 44772.0   , 47527.0   , 169.0     , 81.0      , 22470.5   , 23804.0   , 44603.0   , 
4         , 1832      , 1         , 45269.0   , 46601.0   , 7.0       , 7.0       , 22638.0   , 23304.0   , 45262.0   , 
4         , 1833      , 1         , 45285.0   , 46921.0   , 7.0       , 10.0      , 22646.0   , 23465.5   , 45278.0   , 
4         , 1833      , 1         , 45529.0   , 46379.0   , 5.0       , 8.0       , 22767.0   , 23193.5   , 45524.0   , 
4         , 1833      , 1         , 45760.0   , 46541.0   , 6.0       , 6.0       , 22883.0   , 23273.5   , 45754.0   , 
4         , 1833      , 1         , 45596.0   , 46744.0   , 6.0       , 7.0       , 22801.0   , 23375.5   , 45590.0   , 
4         , 1833      , 1         , 45648.0   , 46991.0   , 7.0       , 7.0       , 22827.5   , 23499.0   , 45641.0   , 
4         , 1834      , 1         , 45751.0   , 46178.0   , 6.0       , 8.0       , 22878.5   , 23093.0   , 45745.0   , 
4         , 1834      , 1         , 45952.0   , 46390.0   , 7.0       , 6.0       , 22979.5   , 23198.0   , 45945.0   , 
4         , 1834      , 1         , 45928.0   , 46798.0   , 5.0       , 5.0       , 22966.5   , 23401.5   , 45923.0   , 
4         , 1607      , 2         , 45171.0   , 46545.0   , 217.0     , 276.0     , 22694.0   , 23410.5   , 44954.0   , 
4         , 1607      , 1         , 45083.0   , 46630.0   , 56.0      , 124.0     , 22569.5   , 23377.0   , 45027.0   , 
4         , 1607      , 1         , 45407.0   , 46618.0   , 53.0      , 126.0     , 22730.0   , 23372.0   , 45354.0   , 
4         , 1608      , 8         , 45072.0   , 46757.0   , 437.0     , 328.0     , 22754.5   , 23542.5   , 44635.0   , 
4         , 1610      , 8         , 45610.0   , 46657.0   , 243.0     , 322.0     , 22926.5   , 23489.5   , 45367.0   , 
4         , 1610      , 5         , 45535.0   , 46480.0   , 267.0     , 184.0     , 22901.0   , 23332.0   , 45268.0   , 
4         , 1610      , 3         , 45361.0   , 46395.0   , 323.0     , 95.0      , 22842.0   , 23245.0   , 45038.0   , 
4         , 1610      , 3         , 45439.0   , 46271.0   , 200.0     , 174.0     , 22819.5   , 23222.5   , 45239.0   , 
4         , 1610      , 2         , 45511.0   , 46187.0   , 46.0      , 44.0      , 22778.5   , 23115.5   , 45465.0   , 
4         , 1610      , 1         , 45556.0   , 46099.0   , 46.0      , 42.0      , 22801.0   , 23070.5   , 45510.0   , 
4         , 1610      , 1         , 45666.0   , 47007.0   , 162.0     , 66.0      , 22914.0   , 23536.5   , 45504.0   , 
4         , 1610      , 1         , 45740.0   , 46246.0   , 52.0      , 108.0     , 22896.0   , 23177.0   , 45688.0   , 
4         , 1611      , 4         , 45874.0   , 46907.0   , 192.0     , 184.0     , 23033.0   , 23545.5   , 45682.0   , 
4         , 1611      , 2         , 45904.0   , 46633.0   , 160.0     , 107.0     , 23032.0   , 23370.0   , 45744.0   , 
4         , 1611      , 1         , 45879.0   , 46765.0   , 71.0      , 60.0      , 22975.0   , 23412.5   , 45808.0   , 
4         , 1611      , 4         , 45867.0   , 46222.0   , 190.0     , 218.0     , 23028.5   , 23220.0   , 45677.0   , 
4         , 1611      , 1         , 45994.0   , 46097.0   , 68.0      , 35.0      , 23031.0   , 23066.0   , 45926.0   , 
4         , 1611      , 1         , 45981.0   , 46470.0   , 70.0      , 47.0      , 23025.5   , 23258.5   , 45911.0   , 
4         , 1611      , 1         , 45902.0   , 46575.0   , 59.0      , 33.0      , 22980.5   , 23304.0   , 45843.0   , 
4         , 1611      , 1         , 46008.0   , 46853.0   , 49.0      , 30.0      , 23028.5   , 23441.5   , 45959.0   , 
4         , 1611      , 1         , 45810.0   , 46174.0   , 147.0     , 107.0     , 22978.5   , 23140.5   , 45663.0   , 
4         , 1611      , 2         , 45705.0   , 46098.0   , 271.0     , 105.0     , 22988.0   , 23101.5   , 45434.0   , 
4         , 1612      , 1         , 45545.0   , 46122.0   , 526.0     , 634.0     , 23035.5   , 23378.0   , 45019.0   , 
4         , 1658      , 1         , 45829.0   , 46297.0   , 412.0     , 1079.0    , 23120.5   , 23688.0   , 45218.0   , 
4         , 1833      , 1         , 45211.0   , 47454.0   , 6.0       , 8.0       , 22608.5   , 23731.0   , 45205.0   , 
4         , 1833      , 1         , 45334.0   , 47183.0   , 6.0       , 9.0       , 22670.0   , 23596.0   , 45328.0   , 
4         , 1833      , 1         , 45577.0   , 47382.0   , 7.0       , 9.0       , 22792.0   , 23695.5   , 45570.0   , 
4         , 1833      , 1         , 45840.0   , 47181.0   , 6.0       , 8.0       , 22923.0   , 23594.5   , 45834.0   , 
4         , 1833      , 1         , 45884.0   , 47492.0   , 5.0       , 6.0       , 22944.5   , 23749.0   , 45879.0   , 
4         , 1608      , 10        , 45078.0   , 47123.0   , 521.0     , 370.0     , 22799.5   , 23746.5   , 44557.0   , 
4         , 1608      , 2         , 45635.0   , 47336.0   , 75.0      , 260.0     , 22855.0   , 23798.0   , 45560.0   , 
4         , 1608      , 1         , 45676.0   , 47460.0   , 172.0     , 113.0     , 22924.0   , 23786.5   , 45504.0   , 
4         , 1608      , 1         , 45899.0   , 47494.0   , 152.0     , 42.0      , 23025.5   , 23768.0   , 45747.0   , 
4         , 1610      , 3         , 45515.0   , 47112.0   , 290.0     , 205.0     , 22902.5   , 23658.5   , 45225.0   , 
4         , 1610      , 3         , 45767.0   , 47114.0   , 292.0     , 201.0     , 23029.5   , 23657.5   , 45475.0   , 
4         , 1610      , 3         , 45638.0   , 47264.0   , 208.0     , 226.0     , 22923.0   , 23745.0   , 45430.0   , 
4         , 1610      , 2         , 45814.0   , 47286.0   , 250.0     , 240.0     , 23032.0   , 23763.0   , 45564.0   , 
4         , 1612      , 1         , 45185.0   , 47114.0   , 869.0     , 402.0     , 23027.0   , 23758.0   , 44316.0   , 
4         , 1841      , 1         , 46433.0   , 42907.0   , 7.0       , 7.0       , 23220.0   , 21457.0   , 42900.0   , 
4         , 1841      , 1         , 46647.0   , 42931.0   , 7.0       , 8.0       , 23327.0   , 21469.5   , 42923.0   , 
4         , 1841      , 1         , 46874.0   , 42928.0   , 8.0       , 8.0       , 23441.0   , 21468.0   , 42920.0   , 
4         , 1841      , 1         , 47064.0   , 42763.0   , 7.0       , 6.0       , 23535.5   , 21384.5   , 42757.0   , 
4         , 1841      , 1         , 46545.0   , 42687.0   , 6.0       , 8.0       , 23275.5   , 21347.5   , 42679.0   , 
4         , 1841      , 1         , 46870.0   , 42719.0   , 6.0       , 7.0       , 23438.0   , 21363.0   , 42712.0   , 
4         , 1842      , 1         , 46441.0   , 42485.0   , 5.0       , 7.0       , 23223.0   , 21246.0   , 42478.0   , 
4         , 1842      , 1         , 46703.0   , 42528.0   , 6.0       , 6.0       , 23354.5   , 21267.0   , 42522.0   , 
4         , 1842      , 1         , 46947.0   , 42563.0   , 5.0       , 7.0       , 23476.0   , 21285.0   , 42556.0   , 
4         , 1842      , 1         , 46876.0   , 42396.0   , 8.0       , 6.0       , 23442.0   , 21201.0   , 42390.0   , 
4         , 1636      , 2         , 46422.0   , 42767.0   , 44.0      , 228.0     , 23233.0   , 21497.5   , 42539.0   , 
4         , 1636      , 2         , 46576.0   , 42786.0   , 127.0     , 202.0     , 23351.5   , 21494.0   , 42584.0   , 
4         , 1636      , 1         , 46541.0   , 42823.0   , 188.0     , 123.0     , 23364.5   , 21473.0   , 42700.0   , 
4         , 1636      , 1         , 46812.0   , 42730.0   , 41.0      , 177.0     , 23426.5   , 21453.5   , 42553.0   , 
4         , 1636      , 1         , 46866.0   , 42843.0   , 16.0      , 151.0     , 23441.0   , 21497.0   , 42692.0   , 
4         , 1636      , 1         , 46894.0   , 42925.0   , 18.0      , 59.0      , 23456.0   , 21492.0   , 42866.0   , 
4         , 1636      , 2         , 47030.0   , 42713.0   , 60.0      , 234.0     , 23545.0   , 21473.5   , 42479.0   , 
4         , 1636      , 2         , 46954.0   , 42736.0   , 62.0      , 134.0     , 23508.0   , 21435.0   , 42602.0   , 
4         , 1636      , 1         , 46431.0   , 42542.0   , 175.0     , 179.0     , 23303.0   , 21360.5   , 42363.0   , 
4         , 1636      , 3         , 46756.0   , 42536.0   , 311.0     , 120.0     , 23533.5   , 21328.0   , 42416.0   , 
4         , 1639      , 8         , 46598.0   , 42387.0   , 485.0     , 139.0     , 23541.5   , 21263.0   , 42248.0   , 
4         , 1639      , 2         , 46962.0   , 42268.0   , 123.0     , 97.0      , 23542.5   , 21182.5   , 42171.0   , 
4         , 1639      , 2         , 46734.0   , 42590.0   , 157.0     , 113.0     , 23445.5   , 21351.5   , 42477.0   , 
4         , 1639      , 1         , 46565.0   , 42502.0   , 152.0     , 86.0      , 23358.5   , 21294.0   , 42416.0   , 
4         , 1639      , 1         , 46343.0   , 42588.0   , 66.0      , 96.0      , 23204.5   , 21342.0   , 42492.0   , 
4         , 1639      , 1         , 46416.0   , 42442.0   , 36.0      , 86.0      , 23226.0   , 21264.0   , 42356.0   , 
4         , 14408     , 1         , 46645.0   , 42460.0   , 414.0     , 100.0     , 23529.5   , 21280.0   , 42360.0   , 
4         , 1838      , 1         , 46556.0   , 43947.0   , 7.0       , 9.0       , 23281.5   , 21978.0   , 43938.0   , 
4         , 1838      , 1         , 46799.0   , 43888.0   , 6.0       , 8.0       , 23402.5   , 21948.0   , 43880.0   , 
4         , 1838      , 1         , 47003.0   , 43716.0   , 7.0       , 8.0       , 23505.0   , 21862.0   , 43708.0   , 
4         , 1838      , 1         , 46601.0   , 43627.0   , 6.0       , 8.0       , 23303.5   , 21817.5   , 43619.0   , 
4         , 1838      , 1         , 46864.0   , 43539.0   , 6.0       , 8.0       , 23435.0   , 21773.5   , 43531.0   , 
4         , 1838      , 1         , 46487.0   , 43122.0   , 6.0       , 8.0       , 23246.5   , 21565.0   , 43114.0   , 
4         , 1839      , 1         , 46757.0   , 43133.0   , 6.0       , 7.0       , 23381.5   , 21570.0   , 43126.0   , 
4         , 1839      , 1         , 46678.0   , 43336.0   , 6.0       , 8.0       , 23342.0   , 21672.0   , 43328.0   , 
4         , 1839      , 1         , 47015.0   , 43122.0   , 7.0       , 8.0       , 23511.0   , 21565.0   , 43114.0   , 
4         , 1624      , 3         , 46547.0   , 43849.0   , 53.0      , 172.0     , 23300.0   , 22010.5   , 43677.0   , 
4         , 1624      , 1         , 46585.0   , 43767.0   , 59.0      , 61.0      , 23322.0   , 21914.0   , 43706.0   , 
4         , 1624      , 2         , 46506.0   , 43612.0   , 30.0      , 106.0     , 23268.0   , 21859.0   , 43506.0   , 
4         , 1624      , 1         , 46558.0   , 43561.0   , 28.0      , 194.0     , 23293.0   , 21877.5   , 43367.0   , 
4         , 1624      , 3         , 46766.0   , 43777.0   , 75.0      , 235.0     , 23420.5   , 22006.0   , 43542.0   , 
4         , 1624      , 2         , 47034.0   , 43794.0   , 53.0      , 222.0     , 23543.5   , 22008.0   , 43572.0   , 
4         , 1624      , 2         , 46947.0   , 43866.0   , 70.0      , 150.0     , 23508.5   , 22008.0   , 43716.0   , 
4         , 1625      , 4         , 46658.0   , 43507.0   , 424.0     , 119.0     , 23541.0   , 21813.0   , 43388.0   , 
4         , 1625      , 1         , 46908.0   , 43639.0   , 179.0     , 53.0      , 23543.5   , 21846.0   , 43586.0   , 
4         , 1625      , 1         , 46965.0   , 43701.0   , 61.0      , 49.0      , 23513.0   , 21875.0   , 43652.0   , 
4         , 1625      , 2         , 46455.0   , 43027.0   , 73.0      , 241.0     , 23264.0   , 21634.0   , 42786.0   , 
4         , 1628      , 4         , 46645.0   , 43014.0   , 163.0     , 356.0     , 23404.0   , 21685.0   , 42658.0   , 
4         , 1628      , 1         , 46934.0   , 43021.0   , 156.0     , 79.0      , 23545.0   , 21550.0   , 42942.0   , 
4         , 1628      , 1         , 47013.0   , 43013.0   , 82.0      , 132.0     , 23547.5   , 21572.5   , 42881.0   , 
4         , 1628      , 1         , 46837.0   , 43156.0   , 72.0      , 274.0     , 23454.5   , 21715.0   , 42882.0   , 
4         , 1628      , 1         , 46885.0   , 43334.0   , 195.0     , 88.0      , 23540.0   , 21711.0   , 43246.0   , 
4         , 1628      , 1         , 47003.0   , 43220.0   , 85.0      , 101.0     , 23544.0   , 21660.5   , 43119.0   , 
4         , 1836      , 1         , 46844.0   , 44966.0   , 5.0       , 6.0       , 23424.5   , 22486.0   , 44960.0   , 
4         , 1836      , 1         , 46932.0   , 44758.0   , 7.0       , 8.0       , 23469.5   , 22383.0   , 44750.0   , 
4         , 1836      , 1         , 46901.0   , 44552.0   , 8.0       , 7.0       , 23454.5   , 22279.5   , 44545.0   , 
4         , 1836      , 1         , 46878.0   , 44378.0   , 6.0       , 6.0       , 23442.0   , 22192.0   , 44372.0   , 
4         , 1837      , 1         , 46676.0   , 44110.0   , 7.0       , 8.0       , 23341.5   , 22059.0   , 44102.0   , 
4         , 1838      , 1         , 47036.0   , 44043.0   , 6.0       , 8.0       , 23521.0   , 22025.5   , 44035.0   , 
4         , 1617      , 4         , 46954.0   , 44889.0   , 132.0     , 154.0     , 23543.0   , 22521.5   , 44735.0   , 
4         , 1617      , 4         , 46876.0   , 44930.0   , 51.0      , 111.0     , 23463.5   , 22520.5   , 44819.0   , 
4         , 1617      , 1         , 46800.0   , 44987.0   , 48.0      , 53.0      , 23424.0   , 22520.0   , 44934.0   , 
4         , 1617      , 2         , 46649.0   , 44843.0   , 32.0      , 176.0     , 23340.5   , 22509.5   , 44667.0   , 
4         , 1617      , 1         , 46696.0   , 44887.0   , 58.0      , 71.0      , 23377.0   , 22479.0   , 44816.0   , 
4         , 1617      , 3         , 46820.0   , 44710.0   , 269.0     , 46.0      , 23544.5   , 22378.0   , 44664.0   , 
4         , 1617      , 1         , 46832.0   , 44768.0   , 142.0     , 31.0      , 23487.0   , 22399.5   , 44737.0   , 
4         , 1618      , 2         , 46768.0   , 44261.0   , 161.0     , 36.0      , 23464.5   , 22148.5   , 44225.0   , 
4         , 1618      , 3         , 46720.0   , 44306.0   , 254.0     , 65.0      , 23487.0   , 22185.5   , 44241.0   , 
4         , 1618      , 3         , 46703.0   , 44390.0   , 344.0     , 107.0     , 23523.5   , 22248.5   , 44283.0   , 
4         , 1618      , 3         , 46745.0   , 44508.0   , 339.0     , 74.0      , 23542.0   , 22291.0   , 44434.0   , 
4         , 1618      , 1         , 46821.0   , 44592.0   , 247.0     , 45.0      , 23534.0   , 22318.5   , 44547.0   , 
4         , 1623      , 6         , 46538.0   , 44044.0   , 317.0     , 145.0     , 23427.5   , 22094.5   , 43899.0   , 
4         , 1624      , 1         , 46948.0   , 44042.0   , 47.0      , 61.0      , 23497.5   , 22051.5   , 43981.0   , 
4         , 1624      , 1         , 47019.0   , 44042.0   , 71.0      , 96.0      , 23545.0   , 22069.0   , 43946.0   , 
4         , 1835      , 1         , 46161.0   , 45795.0   , 5.0       , 8.0       , 23083.0   , 22901.5   , 45787.0   , 
4         , 1836      , 1         , 46282.0   , 45571.0   , 6.0       , 6.0       , 23144.0   , 22788.5   , 45565.0   , 
4         , 1836      , 1         , 46713.0   , 45198.0   , 6.0       , 5.0       , 23359.5   , 22601.5   , 45193.0   , 
4         , 1836      , 1         , 46942.0   , 45069.0   , 7.0       , 7.0       , 23474.5   , 22538.0   , 45062.0   , 
4         , 1613      , 1         , 46113.0   , 45732.0   , 84.0      , 92.0      , 23098.5   , 22912.0   , 45640.0   , 
4         , 1613      , 4         , 46093.0   , 45712.0   , 59.0      , 335.0     , 23076.0   , 23023.5   , 45377.0   , 
4         , 1613      , 2         , 46093.0   , 45681.0   , 60.0      , 365.0     , 23076.5   , 23023.0   , 45316.0   , 
4         , 1614      , 4         , 46101.0   , 45597.0   , 122.0     , 52.0      , 23111.5   , 22824.5   , 45545.0   , 
4         , 1614      , 2         , 46176.0   , 45568.0   , 144.0     , 38.0      , 23160.0   , 22803.0   , 45530.0   , 
4         , 1614      , 1         , 46299.0   , 45556.0   , 143.0     , 21.0      , 23221.0   , 22788.5   , 45535.0   , 
4         , 1614      , 2         , 46499.0   , 45068.0   , 104.0     , 56.0      , 23301.5   , 22562.0   , 45012.0   , 
4         , 1614      , 2         , 46628.0   , 45187.0   , 103.0     , 50.0      , 23365.5   , 22618.5   , 45137.0   , 
4         , 1614      , 4         , 46981.0   , 45073.0   , 110.0     , 222.0     , 23545.5   , 22647.5   , 44851.0   , 
4         , 1614      , 3         , 46766.0   , 45076.0   , 105.0     , 111.0     , 23435.5   , 22593.5   , 44965.0   , 
4         , 1614      , 2         , 46152.0   , 45571.0   , 290.0     , 8.0       , 23221.0   , 22789.5   , 45563.0   , 
4         , 1622      , 6         , 46923.0   , 45825.0   , 104.0     , 374.0     , 23513.5   , 23099.5   , 45451.0   , 
4         , 1622      , 2         , 46942.0   , 45814.0   , 151.0     , 92.0      , 23546.5   , 22953.0   , 45722.0   , 
4         , 1834      , 1         , 46113.0   , 46104.0   , 8.0       , 7.0       , 23060.5   , 23055.5   , 46097.0   , 
4         , 1835      , 1         , 46217.0   , 46857.0   , 8.0       , 7.0       , 23112.5   , 23432.0   , 46209.0   , 
4         , 1835      , 1         , 46440.0   , 47062.0   , 7.0       , 11.0      , 23223.5   , 23536.5   , 46433.0   , 
4         , 1835      , 1         , 46183.0   , 46592.0   , 7.0       , 7.0       , 23095.0   , 23299.5   , 46176.0   , 
4         , 1835      , 1         , 46252.0   , 46348.0   , 7.0       , 6.0       , 23129.5   , 23177.0   , 46245.0   , 
4         , 1611      , 4         , 46089.0   , 46720.0   , 55.0      , 362.0     , 23072.0   , 23541.0   , 46034.0   , 
4         , 1613      , 6         , 46107.0   , 46087.0   , 189.0     , 240.0     , 23148.0   , 23163.5   , 45847.0   , 
4         , 1615      , 3         , 46172.0   , 46876.0   , 57.0      , 207.0     , 23114.5   , 23541.5   , 46115.0   , 
4         , 1615      , 3         , 46347.0   , 46878.0   , 81.0      , 207.0     , 23214.0   , 23542.5   , 46266.0   , 
4         , 1615      , 6         , 46105.0   , 46227.0   , 184.0     , 326.0     , 23144.5   , 23276.5   , 45901.0   , 
4         , 1615      , 5         , 46204.0   , 46457.0   , 145.0     , 258.0     , 23174.5   , 23357.5   , 46059.0   , 
4         , 1615      , 2         , 46283.0   , 46680.0   , 52.0      , 172.0     , 23167.5   , 23426.0   , 46231.0   , 
4         , 1616      , 1         , 46123.0   , 46367.0   , 213.0     , 712.0     , 23168.0   , 23539.5   , 45655.0   , 
4         , 1619      , 11        , 46924.0   , 46098.0   , 99.0      , 654.0     , 23511.5   , 23376.0   , 45444.0   , 
4         , 1619      , 6         , 46783.0   , 46773.0   , 229.0     , 119.0     , 23506.0   , 23446.0   , 46554.0   , 
4         , 1619      , 5         , 46765.0   , 46990.0   , 277.0     , 90.0      , 23521.0   , 23540.0   , 46488.0   , 
4         , 1619      , 2         , 46645.0   , 46851.0   , 48.0      , 128.0     , 23346.5   , 23489.5   , 46597.0   , 
4         , 1620      , 1         , 46730.0   , 46980.0   , 355.0     , 114.0     , 23542.5   , 23547.0   , 46375.0   , 
4         , 1620      , 1         , 46928.0   , 46108.0   , 104.0     , 702.0     , 23516.0   , 23405.0   , 45406.0   , 
4         , 1835      , 1         , 46125.0   , 47111.0   , 5.0       , 10.0      , 23065.0   , 23560.5   , 46120.0   , 
4         , 1835      , 1         , 46346.0   , 47356.0   , 6.0       , 7.0       , 23176.0   , 23681.5   , 46340.0   , 
4         , 1615      , 3         , 46093.0   , 47127.0   , 82.0      , 246.0     , 23087.5   , 23686.5   , 46011.0   , 
4         , 1615      , 2         , 46137.0   , 47113.0   , 110.0     , 157.0     , 23123.5   , 23635.0   , 46027.0   , 
4         , 1615      , 4         , 46341.0   , 47241.0   , 155.0     , 306.0     , 23248.0   , 23773.5   , 46186.0   , 
4         , 1615      , 2         , 46112.0   , 47473.0   , 376.0     , 38.0      , 23244.0   , 23755.5   , 45736.0   , 
4         , 1615      , 1         , 46255.0   , 47390.0   , 62.0      , 65.0      , 23158.5   , 23727.5   , 46193.0   , 
4         , 1615      , 2         , 46358.0   , 47130.0   , 100.0     , 153.0     , 23229.0   , 23641.5   , 46258.0   , 
4         , 1619      , 6         , 46711.0   , 47175.0   , 315.0     , 134.0     , 23513.0   , 23654.5   , 46396.0   , 
4         , 1622      , 6         , 46868.0   , 47230.0   , 127.0     , 219.0     , 23497.5   , 23724.5   , 46741.0   , 
4         , 1839      , 1         , 47324.0   , 42848.0   , 5.0       , 10.0      , 23664.5   , 21429.0   , 42838.0   , 
4         , 1839      , 1         , 47562.0   , 42901.0   , 8.0       , 8.0       , 23785.0   , 21454.5   , 42893.0   , 
4         , 1629      , 5         , 47349.0   , 42826.0   , 246.0     , 175.0     , 23797.5   , 21500.5   , 42651.0   , 
4         , 1629      , 3         , 47679.0   , 42823.0   , 68.0      , 178.0     , 23873.5   , 21500.5   , 42645.0   , 
4         , 1629      , 2         , 47115.0   , 42833.0   , 87.0      , 108.0     , 23601.0   , 21470.5   , 42725.0   , 
4         , 1629      , 4         , 47121.0   , 42832.0   , 624.0     , 168.0     , 23872.5   , 21500.0   , 42664.0   , 
4         , 1838      , 1         , 47176.0   , 43886.0   , 8.0       , 9.0       , 23592.0   , 21947.5   , 43877.0   , 
4         , 1838      , 1         , 47435.0   , 43917.0   , 7.0       , 9.0       , 23721.0   , 21963.0   , 43908.0   , 
4         , 1838      , 1         , 47397.0   , 43724.0   , 7.0       , 9.0       , 23702.0   , 21866.5   , 43715.0   , 
4         , 1838      , 1         , 47654.0   , 43604.0   , 7.0       , 8.0       , 23830.5   , 21806.0   , 43596.0   , 
4         , 1838      , 1         , 47881.0   , 43686.0   , 7.0       , 7.0       , 23944.0   , 21846.5   , 43679.0   , 
4         , 1838      , 1         , 47974.0   , 43488.0   , 6.0       , 9.0       , 23990.0   , 21748.5   , 43479.0   , 
4         , 1838      , 1         , 47212.0   , 43572.0   , 5.0       , 8.0       , 23608.5   , 21790.0   , 43564.0   , 
4         , 1838      , 1         , 47400.0   , 43456.0   , 5.0       , 7.0       , 23702.5   , 21731.5   , 43449.0   , 
4         , 1838      , 1         , 47584.0   , 43309.0   , 7.0       , 8.0       , 23795.5   , 21658.5   , 43301.0   , 
4         , 1838      , 1         , 47751.0   , 43411.0   , 5.0       , 6.0       , 23878.0   , 21708.5   , 43405.0   , 
4         , 1839      , 1         , 47673.0   , 44003.0   , 5.0       , 8.0       , 23839.0   , 22005.5   , 43995.0   , 
4         , 1839      , 1         , 47919.0   , 43938.0   , 7.0       , 7.0       , 23963.0   , 21972.5   , 43931.0   , 
4         , 1839      , 1         , 47136.0   , 43358.0   , 8.0       , 7.0       , 23572.0   , 21682.5   , 43351.0   , 
4         , 1839      , 1         , 47340.0   , 43237.0   , 5.0       , 9.0       , 23672.5   , 21623.0   , 43228.0   , 
4         , 1839      , 1         , 47594.0   , 43102.0   , 7.0       , 8.0       , 23800.5   , 21555.0   , 43094.0   , 
4         , 1839      , 1         , 47223.0   , 43035.0   , 7.0       , 8.0       , 23615.0   , 21521.5   , 43027.0   , 
4         , 1624      , 5         , 47115.0   , 43762.0   , 102.0     , 259.0     , 23608.5   , 22010.5   , 43503.0   , 
4         , 1624      , 3         , 47449.0   , 43793.0   , 65.0      , 230.0     , 23757.0   , 22011.5   , 43563.0   , 
4         , 1624      , 3         , 47385.0   , 43828.0   , 178.0     , 69.0      , 23781.5   , 21948.5   , 43759.0   , 
4         , 1624      , 2         , 47331.0   , 43878.0   , 45.0      , 150.0     , 23688.0   , 22014.0   , 43728.0   , 
4         , 1625      , 6         , 47466.0   , 43304.0   , 356.0     , 160.0     , 23911.0   , 21732.0   , 43144.0   , 
4         , 1625      , 4         , 47149.0   , 43464.0   , 225.0     , 141.0     , 23687.0   , 21802.5   , 43323.0   , 
